Column1,Word,Count
16731,they?,1
16732,??,1
16733,'what's,1
16734,panini,1
16735,"+1,",1
16736,gb,1
16737,wobbly,1
16738,EXCELLENT,1
16739,jokes??,1
16740,render,1
16741,$10,1
16742,exporting,1
16743,advantage,1
16744,"sad,,,",1
16745,prize,1
16746,>:33,1
16747,fantasised,1
16748,d:),1
16749,AAAAAAAA-...soap.,1
16750,zzipie,1
16751,??valentin??,1
16752,u_u,1
16753,"a),",1
16754,"settings,",1
16755,"14th,",1
16756,couch,1
16757,"finishes,",1
16758,"??,",1
16759,seeming,1
16760,"okaeri,",1
16761,spaces,1
16762,SLAPS,1
16763,really!!!!!!,1
16764,??,1
16765,??,1
16766,ketchup,1
16767,buzzfeed,1
16768,icy,1
16769,possessions,1
16770,sandal,1
16771,"Finally,",1
16772,League,1
16773,replenish,1
16774,"grants,",1
16775,25th,1
16776,??????????,1
16777,!???,1
16778,dentists,1
16779,lottle..,1
16780,brooooooooooooooooooooooo,1
16781,rilakkuma,1
16782,talked-,1
16783,"evidence,",1
16784,speaker,1
16785,inwards,1
16786,"call,",1
16787,wacha,1
16788,"mouth,,,",1
16789,tower????,1
16790,thanks',1
16791,cHASED,1
16792,gayyayayay,1
16793,lootboxes,1
16794,served,1
16795,"gymnastics,",1
16796,"cosmo,",1
16797,believe-,1
16798,EVE,1
16799,TRUE,1
16800,tmsy?,1
16801,contain,1
16802,AFYUALLYSUSISJIENSND,1
16803,"possessive,",1
16804,duct,1
16805,friend',1
16806,slaps,1
16807,kuri,1
16808,rember,1
16809,lettuce,1
16810,and...,1
16811,approval',1
16812,"externally,",1
16813,minutes??,1
16814,cj,1
16815,eliminating,1
16816,'constant,1
16817,embarrassed,1
16818,"especially,",1
16819,oilssssss,1
16820,podium,1
16821,"therefore,",1
16822,????????????????????,1
16823,maroon,1
16824,?5.99,1
16825,BFF,1
16826,"deal,",1
16827,fullstop,1
16828,parenting,1
16829,????,1
16830,achieve,1
16831,autocorrect:,1
16832,omgsusjsejekks,1
16833,BRO,1
16834,CLANNAD,1
16835,45,1
16836,lucio,1
16837,UV,1
16838,**:)**,1
16839,attempted,1
16840,????,1
16841,NOOOOOOO,1
16842,Your,1
16843,"also,,,",1
16844,MOCA.,1
16845,troll?,1
16846,"selfishly,",1
16847,(I'll,1
16848,great.,1
16849,noel:,1
16850,plans?,1
16851,**kid**ding,1
16852,'Ç¶?',1
16853,inside...,1
16854,normie,1
16855,reader/,1
16856,gigaaaaa,1
16857,vibration,1
16858,pibroch,1
16859,poured,1
16860,Music,1
16861,"unconscious,",1
16862,tomoyo;,1
16863,"between,",1
16864,gig-,1
16865,"lesson,",1
16866,Ñ¶ÑüÑ¶,1
16867,"solo,",1
16868,5-6h,1
16869,uhhhhhhhhhhhhhhhhhhhhhh,1
16870,starch,1
16871,"tact,",1
16872,?4profit,1
16873,conscience??,1
16874,oOOOo,1
16875,"yep,,,",1
16876,heck,1
16877,downstairs...,1
16878,double.,1
16879,brother),1
16880,donut,1
16881,sars,1
16882,destroy,1
16883,attorney,1
16884,?w?,1
16885,call:,1
16886,yeesesaaaa,1
16887,eavesdropping,1
16888,accident?,1
16889,that.',1
16890,"profession,",1
16891,kristi',1
16892,https://drawsgood.tumblr.com/post/184084701021/the-8bit-deck-pixel-art-playing-card-project-on,1
16893,bad/less,1
16894,600k,1
16895,morning?,1
16896,ii,1
16897,'tiddies',1
16898,returning,1
16899,probe,1
16900,wrestle,1
16901,format,1
16902,"event,",1
16903,"trapped,",1
16904,äÊí£Ç¡Çƒ,1
16905,2015,1
16906,io,1
16907,could??,1
16908,"editor,",1
16909,95%,1
16910,conspicuous,1
16911,establish,1
16912,"Joseph,,,",1
16913,cornstarch/cornflour,1
16914,"left,",1
16915,????,1
16916,rawffle,1
16917,discount,1
16918,"teh,",1
16919,Bich,1
16920,different?,1
16921,face?,1
16922,'last,1
16923,"age""",1
16924,https://youtu.be/yw-8WZXPgfA,1
16925,loozerz,1
16926,daddies,1
16927,veins,1
16928,"uhmm,,",1
16929,"alcohols,",1
16930,"normally,",1
16931,8:45-11:05,1
16932,joggers,1
16933,Austria,1
16934,"sus,,,",1
16935,eeeeeee,1
16936,protest,1
16937,rejecting,1
16938,????,1
16939,lash,1
16940,starter,1
16941,good',1
16942,disgusted,1
16943,"vengeful,",1
16944,fueeee,1
16945,maniac,1
16946,pebble,1
16947,lefT,1
16948,whiskey,1
16949,no..,1
16950,ranged,1
16951,"unresolved,",1
16952,shus,1
16953,"faulty,",1
16954,workload,1
16955,goldfish,1
16956,kanda??,1
16957,wtF,1
16958,"Alice,",1
16959,anyhin,1
16960,lag,1
16961,hand???,1
16962,ggng,1
16963,????????????????????????????????????????????????????????,1
16964,insincere,1
16965,misaki-chan,1
16966,Leon?????,1
16967,2993929,1
16968,consisted,1
16969,cried?,1
16970,professionally,1
16971,"hagu,",1
16972,castles:,1
16973,"dialogue,",1
16974,*for*,1
16975,"it',",1
16976,hog,1
16977,branch?,1
16978,kri67.png_,1
16979,Leonnn,1
16980,cleaners,1
16981,rerolling,1
16982,tnt,1
16983,(stripped,1
16984,SPACE,1
16985,"Leon,,",1
16986,'door,1
16987,akechi?,1
16988,'>:OOOOOO,1
16989,stern,1
16990,"braces,",1
16991,"title,",1
16992,??????!!!,1
16993,"~~smoking~~,",1
16994,March...,1
16995,android,1
16996,shet.,1
16997,wool,1
16998,redemption,1
16999,focused',1
17000,transport,1
17001,boisisisis,1
17002,analysing,1
17003,??,1
17004,doubled,1
17005,"Although,",1
17006,Gf??,1
17007,bushimo),1
17008,paralysis,1
17009,HIMARI,1
17010,feet?,1
17011,smb,1
17012,humans!?,1
17013,investigate,1
17014,outlast,1
17015,princess,1
17016,"'oh,",1
17017,creature,1
17018,"funding,",1
17019,pronhub*,1
17020,stfuuuuUUUUU,1
17021,Sahara,1
17022,LOVE,1
17023,Rei,1
17024,thissssssssssssss,1
17025,sjsisme,1
17026,mind/routine,1
17027,16/16,1
17028,smg=h,1
17029,"stunning,,,",1
17030,success,1
17031,nothing-,1
17032,prettier',1
17033,ykrn,1
17034,chickenn,1
17035,CH2CH2CH2,1
17036,'keyboard:,1
17037,adroable,1
17038,IDC,1
17039,"??,",1
17040,*your*,1
17041,thooooooooooooooooooooooooooooooooooooooooooooooooooooo,1
17042,about??,1
17043,slug,1
17044,hashtag,1
17045,creeping,1
17046,dum.,1
17047,refusing,1
17048,some.,1
17049,https://youtu.be/oIkhgagvrjI,1
17050,maskings,1
17051,whistle,1
17052,endies,1
17053,australian,1
17054,07-34,1
17055,lmao?,1
17056,IKEA,1
17057,130k,1
17058,Council,1
17059,3.9k,1
17060,ema?,1
17061,reconnect,1
17062,later**,1
17063,found??,1
17064,general',1
17065,collabed,1
17066,Andrew,1
17067,happening?,1
17068,owowowwowo,1
17069,'fuCK',1
17070,polar?,1
17071,gottem,1
17072,figured,1
17073,happen?,1
17074,"ramble,",1
17075,mom's,1
17076,secure,1
17077,"purposes,",1
17078,decisions,1
17079,exhaust,1
17080,"music,,",1
17081,dieeeeeeeeeeeeeeeee,1
17082,he/him,1
17083,cheapie,1
17084,ahahah,1
17085,chuuuuu,1
17086,apl,1
17087,"pages,",1
17088,seeeee,1
17089,misakoko,1
17090,?,1
17091,?????????????????,1
17092,ran:,1
17093,next',1
17094,ig.,1
17095,sk/hk,1
17096,"remember,",1
17097,brooooooo,1
17098,earrings,1
17099,*gets,1
17100,speak.,1
17101,Dyson,1
17102,"Third,",1
17103,"nicomaki,",1
17104,??????',1
17105,nutted,1
17106,roselia-,1
17107,beiber,1
17108,"SFX,",1
17109,:|||||,1
17110,"Ds,",1
17111,desc?,1
17112,"area,",1
17113,????????????,1
17114,yakusoku,1
17115,questions',1
17116,BAKAAA,1
17117,*types,1
17118,deletes,1
17119,sulked,1
17120,????????????????,1
17121,NOOOOOOOOOOOOOOO,1
17122,Shit,1
17123,pleasure,1
17124,https://youtu.be/4fSNP8AwANo,1
17125,active,1
17126,wheelchair,1
17127,garden,1
17128,"point,,,",1
17129,"crazy,",1
17130,mousepads,1
17131,seee,1
17132,showing',1
17133,LINK,1
17134,laptop/pc,1
17135,_-,1
17136,broski,1
17137,ANYTHINGG,1
17138,bookmarked,1
17139,cuisines?,1
17140,me????,1
17141,primary',1
17142,https://youtu.be/v-hyuDw6eVc,1
17143,aftergrow,1
17144,29292,1
17145,5y,1
17146,saying?,1
17147,stumbled,1
17148,susceptible,1
17149,bent,1
17150,"college,",1
17151,>B(,1
17152,shit;,1
17153,700mb,1
17154,he's...,1
17155,really...,1
17156,"firstly,,",1
17157,"button,",1
17158,"breed,",1
17159,q?,1
17160,ago..,1
17161,strips,1
17162,pe??,1
17163,feign,1
17164,ÉfÉBÉXÉvÉåÉCÇÃíÜÇ≈ñ∞ÇÈ,1
17165,*more*,1
17166,didnÅft,1
17167,deeply.,1
17168,"kindred,",1
17169,fantas,1
17170,5:03,1
17171,||so,1
17172,"c),",1
17173,working?,1
17174,masochist,1
17175,Dream!,1
17176,sooooooooooooooooooooo,1
17177,Morgana,1
17178,"week,,,",1
17179,'yo,1
17180,WOMEN,1
17181,say??,1
17182,Ç¶ÅB,1
17183,grandad?,1
17184,cheap',1
17185,him',1
17186,sadly,1
17187,phoebe.,1
17188,ng's,1
17189,place;,1
17190,pacc,1
17191,subscriptions,1
17192,music..,1
17193,piss.,1
17194,??????,1
17195,*an,1
17196,"trained,",1
17197,"stunning,",1
17198,cirsty,1
17199,comebacks,1
17200,dooo,1
17201,slayed,1
17202,with?,1
17203,makeupppspspsoxjian,1
17204,mixer,1
17205,myself~~,1
17206,welll,1
17207,STAND,1
17208,phoebe??,1
17209,uH,1
17210,necessarily,1
17211,skate?,1
17212,"mute,",1
17213,redownloading,1
17214,scheduled,1
17215,82929292929,1
17216,"kasumi,",1
17217,Valentin..,1
17218,"pietro,,",1
17219,childhood?,1
17220,probable,1
17221,meatball,1
17222,booth,1
17223,??????',1
17224,uninterested,1
17225,cotton,1
17226,hairpin,1
17227,minds,1
17228,boohq,1
17229,no????,1
17230,5-10m,1
17231,"pass,",1
17232,trapped,1
17233,iT',1
17234,"old,",1
17235,'your,1
17236,24/7!!!!,1
17237,actually!!!!!,1
17238,raw,1
17239,"smarter,",1
17240,professor,1
17241,"comment,",1
17242,I-,1
17243,Eve's,1
17244,dwelling.,1
17245,hmmmmmmmmmmmmmmmmmmsus,1
17246,tru.,1
17247,clouded,1
17248,holoen,1
17249,weirdo,1
17250,scourers,1
17251,retard,1
17252,proposing,1
17253,loosen,1
17254,shota/lolicon,1
17255,'ZeeBa',1
17256,maspooki,1
17257,kaeya,1
17258,Wel,1
17259,'answer',1
17260,Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†,1
17261,0.3,1
17262,â˘Ç©ÇµÇ¢äÁ,1
17263,Zhongli,1
17264,8-13,1
17265,New,1
17266,"territory',",1
17267,chances,1
17268,'good,1
17269,'shit,1
17270,systems,1
17271,Pinterest,1
17272,disabilities,1
17273,COMPLETING,1
17274,honestly?,1
17275,'capable,1
17276,caterpillar,1
17277,https://youtu.be/3o1J3CG3i8A,1
17278,????????,1
17279,omw,1
17280,begun,1
17281,rugby,1
17282,"table,",1
17283,"problematic,,",1
17284,ally,1
17285,99+,1
17286,pog!!!,1
17287,lvl,1
17288,misakiii,1
17289,turtles,1
17290,downwards,1
17291,that!!!,1
17292,leonenenenen,1
17293,"tomorrow,",1
17294,8.5k,1
17295,!!!!!!!!!!!!,1
17296,lmaOOoo,1
17297,times.,1
17298,"tiktok,",1
17299,sprouting,1
17300,Paris,1
17301,sticky,1
17302,planner,1
17303,pornhub.',1
17304,~~Ina's~~,1
17305,Okaeriii,1
17306,represented,1
17307,ebois,1
17308,but???,1
17309,thou,1
17310,WAIT',1
17311,cooped,1
17312,"closely,,,",1
17313,äFÇ…ñYÇÍãéÇÁÇÍÇΩéû,1
17314,inclined,1
17315,????,1
17316,THANKS,1
17317,*bumps*,1
17318,TYPING,1
17319,interests?,1
17320,FROM,1
17321,depressed?,1
17322,lmaOO,1
17323,"words,",1
17324,squid?,1
17325,m67,1
17326,nostalgic,1
17327,indefinite,1
17328,C18H32O2,1
17329,shimamura's,1
17330,cursed?,1
17331,penalised,1
17332,DC.,1
17333,'who's,1
17334,"vocals,",1
17335,half/body,1
17336,"practices,",1
17337,tf??,1
17338,'tbh,1
17339,korone!!!!!,1
17340,Switzerland,1
17341,dms~~,1
17342,VirusFree.exe,1
17343,r6,1
17344,"5th,",1
17345,yut,1
17346,evaporate,1
17347,"mistake,",1
17348,empty.,1
17349,rookie,1
17350,'o!!!,1
17351,"symbols,",1
17352,understand..,1
17353,loooooooooooooooooooool,1
17354,very??,1
17355,??????????????,1
17356,"volume,",1
17357,krisdee,1
17358,car...,1
17359,:((',1
17360,slut????',1
17361,?6,1
17362,senpai,1
17363,aoba,1
17364,overlook,1
17365,cock?,1
17366,tonight?,1
17367,????????,1
17368,eew,1
17369,"Christmas,",1
17370,Napier,1
17371,losing?,1
17372,Green?,1
17373,raged,1
17374,MINNA!!!,1
17375,turkey,1
17376,"smooch,",1
17377,*am*,1
17378,saying??,1
17379,traps?,1
17380,?119,1
17381,????,1
17382,waow,1
17383,"chemistry,",1
17384,"fr,",1
17385,wafers,1
17386,second?,1
17387,year;,1
17388,'spot,1
17389,"xd,",1
17390,beer,1
17391,companion,1
17392,baiting,1
17393,thirdly,1
17394,EATING,1
17395,uglii,1
17396,wdym!!!!,1
17397,"once,,",1
17398,byee,1
17399,smartly,1
17400,9th,1
17401,ferniehill,1
17402,Q&A,1
17403,suitors,1
17404,proving,1
17405,"gura,",1
17406,"drugs,",1
17407,"condom,",1
17408,unhappy?,1
17409,gachaaa,1
17410,loooooooooooooooool,1
17411,mumble,1
17412,belong,1
17413,u!!!!,1
17414,"overhyped,",1
17415,bonking,1
17416,645,1
17417,conscious/preconscious,1
17418,OUT!,1
17419,??????love??????korone??????????,1
17420,Lmaoaaoaoaoaoa,1
17421,https://youtu.be/xq3NB3U0Ps8,1
17422,thanx,1
17423,rimi,1
17424,collage,1
17425,recognising,1
17426,DiED,1
17427,doWwwnn',1
17428,kizuna,1
17429,attempts,1
17430,edinburgh's,1
17431,:DDDDDDD',1
17432,salty??????????,1
17433,billion,1
17434,doggy,1
17435,NEEDED,1
17436,Aaaaaa,1
17437,them..,1
17438,"should,,",1
17439,teabags,1
17440,Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†,1
17441,https://youtu.be/PA5dPvmz_cg,1
17442,formation,1
17443,hoarding,1
17444,yEs,1
17445,prizes,1
17446,ramsay's,1
17447,omggg,1
17448,(I'm,1
17449,life??,1
17450,hAv3nT,1
17451,*la,1
17452,sexism,1
17453,D&D,1
17454,yeitis,1
17455,Masuki,1
17456,0:31,1
17457,employed,1
17458,lmaoooooooooooo,1
17459,'NOO,1
17460,Lisa?,1
17461,uso,1
17462,vocalist,1
17463,genetically,1
17464,meanwhile,1
17465,opponent,1
17466,CLICK,1
17467,destination,1
17468,intensified,1
17469,journey.,1
17470,F?,1
17471,????,1
17472,=16,1
17473,ooooooooooooooooooo,1
17474,?45,1
17475,lowercase,1
17476,asuna..,1
17477,MINI,1
17478,truth??,1
17479,all....,1
17480,BITCH',1
17481,gumi,1
17482,CRYING,1
17483,https://youtu.be/jOTKDDTGaqI,1
17484,"sign,",1
17485,blade_a,1
17486,objective.,1
17487,talents,1
17488,bop,1
17489,chemistree,1
17490,??????love????korone??????,1
17491,"ai,",1
17492,40:27,1
17493,(?3,1
17494,tomosaaya,1
17495,siismseksmsk,1
17496,seriously??,1
17497,"islikemyfavouritegameandtheloreisjustsointeresting,",1
17498,eilish,1
17499,surreal,1
17500,grounds,1
17501,eliminated,1
17502,ding-a-ling,1
17503,snail's,1
17504,(gay),1
17505,"combustion,",1
17506,julius,1
17507,robot.,1
17508,relief,1
17509,angrier,1
17510,reinforcements,1
17511,decoration,1
17512,??????,1
17513,vocabulary,1
17514,tinee',1
17515,oxidation,1
17516,grammatically,1
17517,Ohh,1
17518,inv,1
17519,xddddddd,1
17520,I??,1
17521,thumb,1
17522,reactions,1
17523,reigniting,1
17524,'laughable,1
17525,"afro,",1
17526,cousins?,1
17527,ass',1
17528,"drinking,",1
17529,wonderland,1
17530,night's,1
17531,me!!!!,1
17532,"coincidence,",1
17533,thumbnail??,1
17534,swings,1
17535,'she,1
17536,????????????,1
17537,childe,1
17538,"instruments,",1
17539,underwater,1
17540,cash??,1
17541,fairy,1
17542,xd.,1
17543,https://youtu.be/eGImAExgvf4,1
17544,yeS,1
17545,https://youtu.be/kWN0NfaP3Lg,1
17546,weird??,1
17547,"rot,",1
17548,prettsysh,1
17549,okay:,1
17550,mori-san,1
17551,colds,1
17552,protector,1
17553,"happiness,,",1
17554,??,1
17555,"geeter,",1
17556,walkers,1
17557,import,1
17558,~~valen~~,1
17559,xoxoGROUNDpoundurmumxoxox,1
17560,exists,1
17561,"hugging,",1
17562,'and,1
17563,reiterated,1
17564,beach?,1
17565,victim,1
17566,ok.,1
17567,haha...,1
17568,moments',1
17569,"'technically,",1
17570,dusty,1
17571,voice???,1
17572,mood?,1
17573,original!!!,1
17574,murdered*,1
17575,hotaru?,1
17576,lmaoaoaaooa,1
17577,dreamers,1
17578,unsolved,1
17579,resilient.,1
17580,afternoons,1
17581,"though,",1
17582,"rn,,,",1
17583,sexually,1
17584,also!!!!,1
17585,ikr!!!!!,1
17586,railings,1
17587,stall,1
17588,LEEEONNN,1
17589,pimple,1
17590,awol,1
17591,Microsoft,1
17592,??????,1
17593,himari:,1
17594,thyself,1
17595,"pen,",1
17596,hush,1
17597,loods,1
17598,sane,1
17599,"for,",1
17600,things/what,1
17601,ahaha,1
17602,releasing,1
17603,2k16,1
17604,Imai,1
17605,lays,1
17606,"downstairs,,",1
17607,so-',1
17608,"cute,,,",1
17609,ohi,1
17610,???,1
17611,TECTIBG,1
17612,cartoon,1
17613,15%,1
17614,"blue,",1
17615,organic,1
17616,hums,1
17617,direct,1
17618,waits,1
17619,hotel??,1
17620,April,1
17621,"then,,,",1
17622,it..,1
17623,blacked,1
17624,juiciest,1
17625,"server,",1
17626,????????????,1
17627,"2h,,,",1
17628,:DDDDDD,1
17629,gla,1
17630,attempt.,1
17631,(s6),1
17632,yesterday???,1
17633,tiddies?,1
17634,conceive,1
17635,From,1
17636,little?,1
17637,60%),1
17638,beckon,1
17639,pulls,1
17640,rooting,1
17641,vthom,1
17642,pill,1
17643,"box,",1
17644,"city,",1
17645,embraced,1
17646,shitter,1
17647,vii?,1
17648,subscription,1
17649,"scary,",1
17650,ep6,1
17651,trade??,1
17652,bf/gf,1
17653,countered,1
17654,estimated,1
17655,bich's,1
17656,himself',1
17657,occurrence,1
17658,coco's,1
17659,league?,1
17660,5-7,1
17661,functions.,1
17662,is....,1
17663,crafts,1
17664,spaghetti,1
17665,"terms,",1
17666,very!!!!,1
17667,??????,1
17668,wack,1
17669,??????????,1
17670,cum!**,1
17671,broMINE,1
17672,tsuns,1
17673,but..,1
17674,??,1
17675,diagnosis,1
17676,"onwards,,,,",1
17677,fisting,1
17678,"person,,",1
17679,gOd,1
17680,moodle,1
17681,fills,1
17682,aaaaaaaa,1
17683,yR,1
17684,backtracking?,1
17685,"god,,,",1
17686,"shrines,",1
17687,Catherine's,1
17688,ists,1
17689,11:50,1
17690,swimmer,1
17691,"numb,",1
17692,mat,1
17693,irritable,1
17694,LMaO,1
17695,niceee,1
17696,highlights,1
17697,GIRLS,1
17698,peaky,1
17699,precook,1
17700,know!!!,1
17701,YEAAAAAAAHH?,1
17702,'destress,1
17703,SAWDUST,1
17704,complained,1
17705,stab,1
17706,"run,",1
17707,||someone,1
17708,*two*,1
17709,Mother,1
17710,homo,1
17711,cookies!!!!!!!!!,1
17712,drums??,1
17713,inferior,1
17714,initially,1
17715,anatomy,1
17716,jin,1
17717,oppai,1
17718,horrendous,1
17719,1992391919,1
17720,leers,1
17721,fanfic-esque,1
17722,uhhhhhhhhhhh,1
17723,>:(((((((,1
17724,6am',1
17725,Reorganisation,1
17726,GODDDD,1
17727,"places,",1
17728,bottle?,1
17729,cluttered,1
17730,"me.,,",1
17731,kidneys,1
17732,embarrassment,1
17733,awkie,1
17734,soprano,1
17735,audience?,1
17736,'love',1
17737,multitask,1
17738,knots,1
17739,??????,1
17740,meets,1
17741,?????????,1
17742,don't.,1
17743,carbohydrates?,1
17744,<https://docs.google.com/document/d/1-tavyscILpstP3CSbUeKXZa7eWMnB-aORt7bSUlC9Js/edit?usp=drivesdk>,1
17745,ydz,1
17746,"across,",1
17747,curves,1
17748,https://youtu.be/E4iFSr_EM8o,1
17749,??????,1
17750,fear/expect,1
17751,groom,1
17752,rudolp,1
17753,time),1
17754,'oH,1
17755,mood.,1
17756,"hybrid,",1
17757,thought.,1
17758,afk',1
17759,boned,1
17760,shite,1
17761,??????????',1
17762,harmless,1
17763,coo...,1
17764,motorbike?,1
17765,peace?,1
17766,babe,1
17767,grubby,1
17768,"eventually,,,",1
17769,wavelength,1
17770,feigns,1
17771,chockie,1
17772,dresses,1
17773,chug,1
17774,cabinet*,1
17775,dysfunction,1
17776,"vi,",1
17777,cannot?,1
17778,sekaiwa,1
17779,subjects..,1
17780,plsplspslsoskso,1
17781,Beirut,1
17782,waif,1
17783,nearby?,1
17784,??????,1
17785,sunlight,1
17786,ghosts,1
17787,prop,1
17788,weather',1
17789,begone,1
17790,H2O,1
17791,'n,1
17792,wat??,1
17793,tho:,1
17794,qwq123,1
17795,done',1
17796,A???????,1
17797,arisa**,1
17798,n',1
17799,disbelief,1
17800,punctuation??,1
17801,dissection,1
17802,poetically,1
17803,"And,",1
17804,loot,1
17805,*have*,1
17806,painting,1
17807,âiâìÅiÉgÉèÅjÇÃñΩ,1
17808,PLAYING,1
17809,"action,",1
17810,breakfast',1
17811,dick*,1
17812,moooving,1
17813,squash,1
17814,Grey...,1
17815,((:,1
17816,breeze,1
17817,Ç†ÇÒÇ»Ç…äyÇµÇ©Ç¡ÇΩÇÃÇ…,1
17818,uhgghgshggsg,1
17819,see.,1
17820,FatE,1
17821,scares,1
17822,mushroom,1
17823,strolling,1
17824,sytg,1
17825,"feel,",1
17826,49m,1
17827,playing?,1
17828,cry.,1
17829,Ç¢Ç¢Ç¶,1
17830,Aimer's,1
17831,finenenen,1
17832,"ok,,",1
17833,shinya,1
17834,rep~~,1
17835,people-,1
17836,doesn't.,1
17837,"affair,",1
17838,morrisan,1
17839,ep5?,1
17840,"balance,",1
17841,point;,1
17842,https://youtu.be/XcDfWj3Sek0,1
17843,audacity.,1
17844,LMAOOOOOOOO,1
17845,STAN,1
17846,ako,1
17847,thighs...,1
17848,ha,1
17849,waaaaaaaaay,1
17850,????????????????????,1
17851,blue/red/black,1
17852,"ttyl,",1
17853,sir,1
17854,violate,1
17855,TED,1
17856,stating,1
17857,Munnies,1
17858,"flavour,",1
17859,hill,1
17860,intimidate,1
17861,area.,1
17862,people??,1
17863,nikki's,1
17864,viii,1
17865,"randomly,",1
17866,q3,1
17867,clicks,1
17868,gagging,1
17869,cover?,1
17870,juice,1
17871,??,1
17872,hert,1
17873,'????babygirl????',1
17874,roku,1
17875,6v1,1
17876,party?,1
17877,Depends,1
17878,canvas,1
17879,*my*,1
17880,polariS,1
17881,piano?,1
17882,okaa,1
17883,roffel,1
17884,"noticed,",1
17885,caitlyn?,1
17886,temperatures,1
17887,interviewer,1
17888,*thats*,1
17889,broth,1
17890,HOT,1
17891,ahh,1
17892,patting,1
17893,tournament,1
17894,squishing,1
17895,dumplings,1
17896,danny,1
17897,Rosemburger,1
17898,greedy,1
17899,0.2,1
17900,"awkies,",1
17901,dozing,1
17902,invented,1
17903,relaxed?,1
17904,nonsense,1
17905,dudududududd,1
17906,chopped,1
17907,koronevirus,1
17908,net,1
17909,exams??,1
17910,feelings?,1
17911,hsusj,1
17912,"twice,,",1
17913,gurl,1
17914,~~hydrocarbons~~,1
17915,zzz??,1
17916,Breakfast,1
17917,"firstly,,,,",1
17918,"dies,",1
17919,TTYL,1
17920,jelly?,1
17921,anything????,1
17922,okayuuu,1
17923,actually.............,1
17924,(probably,1
17925,lewded,1
17926,career,1
17927,35.5,1
17928,smiling,1
17929,showered,1
17930,:)(,1
17931,POV:,1
17932,mousepad,1
17933,srsly,1
17934,anymore',1
17935,theoretical,1
17936,??,1
17937,lmaoaoaaoaoaoaooaoaaoaoao,1
17938,tooooooooooooooooooooo,1
17939,KMSSS,1
17940,pareo:,1
17941,PSE,1
17942,escargot,1
17943,8y,1
17944,spite,1
17945,*get*,1
17946,trial?,1
17947,thoo,1
17948,catalog,1
17949,mishear,1
17950,watch?,1
17951,joint,1
17952,"weeds,",1
17953,????????????????,1
17954,THISSSSS,1
17955,spiritual,1
17956,"normalise,",1
17957,clashing,1
17958,"concentration,",1
17959,??,1
17960,rn!!!,1
17961,KNOWWW,1
17962,mayB,1
17963,noises*,1
17964,irregular,1
17965,chomp,1
17966,backgrounds,1
17967,vanced,1
17968,theirs,1
17969,jog,1
17970,structured,1
17971,to~,1
17972,inch,1
17973,reconsider,1
17974,"up,,,",1
17975,"response',",1
17976,dog',1
17977,right.',1
17978,lemon?,1
17979,simulators,1
17980,ounce,1
17981,"metallic,",1
17982,https://youtu.be/CqCCBohjaqA,1
17983,realising,1
17984,guaranteed,1
17985,blueshell,1
17986,snippets,1
17987,enma,1
17988,usually.,1
17989,correlation,1
17990,oldest,1
17991,engaged,1
17992,rantz,1
17993,longer???,1
17994,disintegrate,1
17995,"low,",1
17996,attitude,1
17997,"Alette,",1
17998,beby??,1
17999,corrupt,1
18000,down?,1
18001,wtf.....,1
18002,asthma,1
18003,itzy,1
18004,chat*,1
18005,-5/10,1
18006,tadaimaa,1
18007,grades?,1
18008,joggiesss,1
18009,u):,1
18010,did?,1
18011,weak?,1
18012,babysitters,1
18013,"branches,",1
18014,normally?,1
18015,Ann,1
18016,EARPHONES,1
18017,*shoves,1
18018,liars,1
18019,probably(?),1
18020,||it,1
18021,cny/my,1
18022,"ugh,",1
18023,bike?,1
18024,bland,1
18025,bj,1
18026,confused:,1
18027,"virtual,",1
18028,ÅFÅi,1
18029,??,1
18030,position*,1
18031,saxapohone,1
18032,awake?,1
18033,Ottktt365,1
18034,wins,1
18035,2-3y,1
18036,????????????,1
18037,??????????,1
18038,"alone,,",1
18039,lmaaooaoao,1
18040,"image,",1
18041,illustrator,1
18042,a-z,1
18043,tmw?',1
18044,*in*,1
18045,smhsmshdeodksiks,1
18046,chanting,1
18047,abilities?,1
18048,confront/come,1
18049,squeamish,1
18050,koe,1
18051,are-,1
18052,satay,1
18053,enforced,1
18054,sexting,1
18055,pungent,1
18056,bsc,1
18057,xddddddddd,1
18058,"hyped,",1
18059,"kNow,",1
18060,systems??,1
18061,"confrontation,",1
18062,'uhm.,1
18063,teardrops,1
18064,depreciating,1
18065,>:|',1
18066,"player,",1
18067,floating?,1
18068,policeman,1
18069,massu-san,1
18070,????????,1
18071,shrine,1
18072,offffffffffffffff,1
18073,https://youtu.be/LDzu4amxsDo,1
18074,*loses,1
18075,straw,1
18076,overwhelming,1
18077,maintenance,1
18078,"bursts,",1
18079,kissu,1
18080,lot..,1
18081,bc..,1
18082,cliffs,1
18083,shoes,1
18084,uk/hk,1
18085,exclude,1
18086,4:30,1
18087,????,1
18088,swirly,1
18089,Yeaa,1
18090,whattt,1
18091,??????,1
18092,cool????,1
18093,smoothen,1
18094,activated,1
18095,"vision,",1
18096,'ayo,1
18097,naniii,1
18098,market,1
18099,spits,1
18100,3ds,1
18101,"shcool,",1
